symbol,old_target,new_target,peak_price,decay_pct,reason
ARI,7.38,7.38,7.06,0.05,no change
SOBR,1.26,1.26,1.215,0.05,no change
ALP,0.263,0.263,0.2578,0.05,no change
VIVS,0.704,0.704,0.67,0.05,no change
ZBAO,0.263,0.263,0.2577,0.05,no change
VCIG,1.22,1.22,1.24,0.05,no change
PLAG,1.03,1.03,1.01,0.05,no change
STFS,11.71,11.71,10.38,0.05,no change
CYCU,0.41,0.41,0.407,0.05,no change
CSAI,0.389,0.389,0.39,0.05,no change
CETY,1.08,1.08,0.9898,0.05,no change
POM,1.17,1.17,1.13,0.05,no change
FRGT,4.02,4.02,3.93,0.05,no change
DFNS,7.98,7.98,8.1375,0.05,no change
GVH,2.27,2.27,2.09,0.05,no change
MSS,0.483,0.483,0.4796,0.05,no change
BIVI,1.51,1.51,1.46,0.05,no change
GLXG,0.966,0.966,0.9195,0.05,no change
QMLS,12.6,12.6,11.9999,0.05,no change
LITZ,16.94,16.94,16.57,0.05,no change
TEMT,17.8,17.8,16.575,0.05,no change
