symbol,name,last_price,pct_change,market_cap,volume
RDDT,Reddit,141.55,-0.204953942934172,3.427430948e+10,2.6949763833131e+07
MTZ,Mastec,266.28,-0.1792627296264333,2.5636780308e+10,3.20104685246e+06
LEA,Lear,130.95,-0.10510489988382439,7.330415836e+09,1.502115105231e+06
NBIX,Neurocrine,166.45,-0.10269541778975748,1.8659060345e+10,3.57874823148e+06
CAR,Avis Budget Group,137.77,-0.09361842105263152,5.357503851e+09,383057.962414
LABU,Direxion Daily S&P Biotech Bull 3X ETF,228.18,-0.08284095019896293,,403683.04541
AAPL,Apple,305.9302,-0.08247548211018803,4.89720511108e+12,9.5443461988065e+07
COIN,Coinbase,150.44,-0.08032766841912223,4.3096912101e+10,1.7042701156733e+07
HURN,Huron,151.36,-0.07572056668295052,2.607819901e+09,697490.315713
MOG.A,MOOG,389.635,-0.07063804412641624,1.3218763835e+10,536016.101819
KRYS,Krystal Biotech,343.61,-0.06335014311026307,1.0817301666e+10,299590.506171
AXSM,Axsome Therapeutics,220.13,-0.0618394135697238,1.2063198345e+10,589114.95015
NXPI,NXP Semiconductors,230.05,-0.061633219122205846,6.1820568897e+10,4.088182370857e+06
PVLA,Palvella Therapeutics,141.305,-0.059158399360809584,2.15415174e+09,116919.751358
SYK,Stryker,327.92,-0.05780944718997817,1.33424879606e+11,3.441190138051e+06
LIN,Linde plc,480.325,-0.055668055992450456,2.35168335758e+11,3.827869983057e+06
MDGL,Madrigal Pharmaceuticals,465.795,-0.05539331994889578,1.1368976009e+10,646471.024827
CLS,Celestica,333.77,-0.05337644289401286,4.0409432363e+10,2.522421329477e+06
