symbol,old_target,new_target,peak_price,decay_pct,reason
ARI,7.38,7.38,7.06,0.05,no_change
SOBR,1.26,1.26,1.215,0.05,no_change
ALP,0.263,0.263,0.2578,0.05,no_change
VIVS,0.704,0.704,0.670,0.05,no_change
ZBAO,0.263,0.263,0.2577,0.05,no_change
VCIG,1.22,1.22,1.24,0.05,no_change_trailing
PLAG,1.03,1.03,1.01,0.05,no_change
STFS,11.71,11.71,10.38,0.05,no_change
CYCU,0.41,0.41,0.356,0.05,no_change
CSAI,0.389,0.389,0.390,0.05,no_change
CETY,1.08,1.08,0.9501,0.05,no_change
POM,1.17,1.17,1.13,0.05,no_change
FRGT,4.02,4.02,3.93,0.05,no_change
DFNS,6.33,7.98,8.1375,0.05,trailing
GVH,2.27,2.27,2.09,0.05,no_change
IREZ,9.19,9.19,8.6899,0.05,no_change
MSS,0.483,0.483,0.4795,0.05,no_change_trailing
BIVI,1.51,1.51,1.445,0.05,no_change
APLZ,31.04,31.04,30.145,0.05,no_change
NBIZ,11.65,11.65,11.159,0.05,no_change
GLXG,0.966,0.966,0.9101,0.05,no_change_trailing
QMLS,12.60,12.60,11.9557,0.05,no_change
CORD,8.02,8.02,7.88,0.05,no_change
LITZ,16.94,16.94,16.535,0.05,no_change
TEMT,17.80,17.80,16.575,0.05,no_change
AMPG,6.00,6.00,5.74,0.05,no_change
