symbol,name,last_price,pct_change,market_cap,volume
RDDT,Reddit,139.345,-0.2173388002696023,3.427430948e+10,1.2392524283055e+07
MTZ,Mastec,261.235,-0.19481260017260504,2.5636780308e+10,1.508170657102e+06
COIN,Coinbase,140.16,-0.14317153686269724,4.3096912101e+10,7.098096754775e+06
MOG.A,MOOG,368.377,-0.12134287418008347,1.3218763835e+10,154980.653092
AAPL,Apple,301.97,-0.09435263773505677,4.89720511108e+12,4.3824422947945e+07
NBIX,Neurocrine,169.16,-0.08808625336927225,1.8659060345e+10,1.334782251222e+06
LEA,Lear,133.685,-0.08641426911774762,7.330415836e+09,464720.187978
LABU,Direxion Daily S&P Biotech Bull 3X ETF,229.065,-0.07928373326902205,,212039.476565
SYK,Stryker,320.93,-0.07789334559246067,1.33424879606e+11,1.298336868938e+06
AN,Autonation,199.65,-0.06988120195667365,7.182509901e+09,247618.356269
VRTS,"Virtus Investment Partners,",152.3,-0.0685015290519877,1.092526947e+09,107336.515828
CAR,Avis Budget Group,141.66,-0.06802631578947371,5.357503851e+09,81250.059006
LIN,Linde plc,475.5,-0.0651541365209185,2.35168335758e+11,1.818969681944e+06
MDGL,Madrigal Pharmaceuticals,462.855,-0.06135547849364238,1.1368976009e+10,240914.470974
HWKN,Hawkins,121.41,-0.06043956043956046,2.697482618e+09,67134.074901
LYV,Live Nation,172.91,-0.05801917629113099,4.2716761384e+10,952610.728004
APP,AppLovin,381.445,-0.05552529279223515,1.35675894346e+11,1.524307109667e+06
PVLA,Palvella Therapeutics,142.24,-0.052932951594646706,2.15415174e+09,22983.399447
GPI,Group 1 Automotive,281.59,-0.050958848707492184,3.530312845e+09,29326.132686
