symbol,name,last_price,pct_change,market_cap,volume
MSGY,Masonglory Limited Class A,1.95,-0.057971014492753575,4.40882e+06,2306.1881
PLU,Defiance Daily Target 2x Long PL ETF,4.74,-0.05765407554671969,,36513.8851
YFOR,YYForce,1.735,-0.05706521739130434,1.3637041e+07,95379.849433
NFLX,Netflix,71.02,-0.0569645465409641,3.18166630643e+11,1.5887176292588e+07
HXC,Mast HedgeIndex Strategic Commodities ETF,25.01,-0.05658242172764994,,0
BTCT,BTC Digital,1.095,-0.05603448275862065,1.9013124e+07,1.7309933938627e+07
NFLY,YieldMax NFLX Option Income Strategy ETF,6.93,-0.05585831062670302,,62291.599592
RENT,Rent the Runway,1.8227,-0.05559585492227977,6.5484552e+07,9813.135215
CBRZ,Tradr 2X Short CBRS Daily ETF,8.63,-0.054764512595837894,,23089.4213
SNDQ,Tradr 2X Short SNDK Daily ETF,12.53,-0.05433962264150948,,6.561065322741e+06
HECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,61.38,-0.0533489823270218,,0
AACG,ATA Creativity Global,0.7982,-0.052694042250178014,3.6543378e+07,7055.737946
IMTE,Integrated Media Technology,0.4903,-0.052377270970235715,1.740449e+06,1730.407081
JZXN,"Jiuzi Holdings, Inc.",1.09,-0.05217391304347812,6.6451459e+07,140758.001031
ICG,Intchains Group,0.9008,-0.051789473684210434,5.9361189e+07,1627.46682
PMOC,PGIM S&P 500 Max Buffer ETF - October,25.09,-0.05177626606198038,,0
AEHL,Antelope Enterprise,11.655,-0.05166802278275019,1.2175531e+07,37623.616482
SATL,Satellogic Inc.,5.2267,-0.051415607985480886,7.61012558e+08,512313.262095
ETHD,ProShares UltraShort Ether ETF,28.95,-0.05113077679449368,,277541.72303
ZSTK,ZeroStack Corp.,4.27,-0.051111111111111204,9.0240507e+07,8419.018525
BTCZ,T-Rex 2X Inverse Bitcoin Daily Target ETF,3.4208,-0.0510957004160888,,409961.304248
NSRX,Nasus Pharma,3.35,-0.05099150141643052,4.0529775e+07,802.0588
XAGI,Corgi AGIX 2x Daily ETF,19.08,-0.05074626865671657,,0
GTBP,GT Biopharma,7.11,-0.05073431241655539,1.3947849e+07,4238.414899
GVH,Globavend Holdings Limited,1.31,-0.050724637681159306,2.78987e+06,16352.9427
IPEX,Inflection Point Acquisition Corp.,9.8499,-0.0506120481927711,1.17664625e+08,2251.253988
DGJA,FT Vest U.S. Equity Buffer & Digital Return ETF - January,30.52,-0.05055218540986167,,0
SMCX,Defiance Daily Target 2X Long SMCI ETF,12.78,-0.05052005943536415,,709071.745664
NMRA,Neumora Therapeutics,0.7123,-0.050266666666666605,1.45281119e+08,151144.376001
VSA,VisionSys AI,2.2465,-0.050105708245243144,7.233702e+06,3694.7702
