symbol,name,last_price,pct_change,market_cap,volume
RDDT,Reddit,149.27,-0.161592900471804,3.427430948e+10,2.946368923466e+06
MTZ,Mastec,279.165,-0.13954814449513,2.5636780308e+10,345245.483621
COIN,Coinbase,146.285,-0.10572808411786291,4.3096912101e+10,1.910524627634e+06
AAPL,Apple,302.375,-0.09313798998290497,4.89720511108e+12,1.9211298606521e+07
MOG.A,MOOG,382.52,-0.08760882528324393,1.3218763835e+10,24341.275066
VRTS,"Virtus Investment Partners,",149.5,-0.0856269113149847,1.092526947e+09,15841.183342
SYK,Stryker,320.79,-0.07829559820710262,1.33424879606e+11,409586.523418
AN,Autonation,198.855,-0.07358490566037743,7.182509901e+09,52670.051895
NBIX,Neurocrine,172.655,-0.06924528301886791,1.8659060345e+10,255813.779645
LIN,Linde plc,475.22,-0.06570462409562748,2.35168335758e+11,481435.826096
LOPE,Grand Canyon Education,141.99,-0.05421967628055676,3.980591258e+09,11996.855337
AGM.A,Federal Agricultural Mortgage Corporation Class A Voting,146,-0.05360731185583723,2.28893698e+09,0
HURN,Huron,155.04,-0.05324865657059111,2.607819901e+09,27872.992618
HWKN,Hawkins,122.625,-0.05103699117783624,2.697482618e+09,8535.81061
