symbol,name,last_price,pct_change,market_cap,volume
RDDT,Reddit,136.165,-0.23519995506627725,3.427430948e+10,1.7037502953256e+07
MTZ,Mastec,267.495,-0.17551781531253852,2.5636780308e+10,2.133946527049e+06
COIN,Coinbase,140.57,-0.14066511798508385,4.3096912101e+10,9.949492895797e+06
LEA,Lear,131.105,-0.10404565024260248,7.330415836e+09,677251.068359
NBIX,Neurocrine,167.84,-0.09520215633423179,1.8659060345e+10,1.968675511922e+06
AAPL,Apple,302.26,-0.09348288996191109,4.89720511108e+12,5.4584669221016e+07
CAR,Avis Budget Group,138.1399,-0.09118486842105256,5.357503851e+09,153332.128185
LABU,Direxion Daily S&P Biotech Bull 3X ETF,226.475,-0.08969411953856665,,262962.578109
MOG.A,MOOG,383.47,-0.08534287418008342,1.3218763835e+10,227150.220925
SYK,Stryker,323.06,-0.0717733593839789,1.33424879606e+11,1.837377076335e+06
GPI,Group 1 Automotive,275.89,-0.07016952579960228,3.530312845e+09,73703.50418
HURN,Huron,153.5301,-0.062468856863702904,2.607819901e+09,311666.621168
LYV,Live Nation,172.87,-0.05823708869034647,4.2716761384e+10,1.533753653928e+06
LIN,Linde plc,479.27,-0.05774221453287198,2.35168335758e+11,2.376114469203e+06
AXSM,Axsome Therapeutics,221.16,-0.057449710194340226,1.2063198345e+10,276494.04268
KRYS,Krystal Biotech,346.95,-0.05424560447049211,1.0817301666e+10,141599.381633
AN,Autonation,203.17,-0.053482413230840985,7.182509901e+09,523659.201959
VRTS,"Virtus Investment Partners,",154.82,-0.053088685015290564,1.092526947e+09,156342.34071
MDGL,Madrigal Pharmaceuticals,467.9,-0.051124495548660616,1.1368976009e+10,353622.282741
HWKN,Hawkins,122.655,-0.050804828973843044,2.697482618e+09,93746.137247
APP,AppLovin,383.385,-0.0507217669051923,1.35675894346e+11,2.308595987011e+06
