symbol,name,last_price,pct_change,market_cap,volume
XNDX,Tradr 2X Long XNDU Daily ETF,2,-0.51338199513382,,828764.289
HUBC,Hub Cyber Security,3.85,-0.35833333333333334,1.0724562e+07,236860.336163
CMPX,Compass Therapeutics,1.195,-0.3434065934065934,3.29560884e+08,4.48504454803e+06
XNDU,Xanadu Quantum,5.485,-0.2557666214382632,2.301793635e+09,8.377972701858e+06
BTTC,Black Titan,0.5938,-0.2528938097634625,4.841121e+06,4.50111541693e+06
DAVA,Endava,2.13,-0.23655913978494628,1.53772305e+08,739220.10282
IFED,ETRACS IFED Invest with the Fed TR Index ETN,36.52,-0.22132528219495856,,0
VRME,VerifyMe,1.0999,-0.20297101449275348,8.895064e+06,1.30104946918e+06
CELZ,Creative Medical Technology,0.815,-0.18905472636815918,5.419081e+06,941623.886514
FBX,Corgi META 2x Daily ETF,35.25,-0.17977284943421784,,0
RGTC,Corgi RGTI 2x Daily ETF,20.53,-0.17092042774529118,,0
SLXN,Silexion Therapeutics,0.457,-0.1600808674875942,1.890487e+06,2.4848258883403e+07
BRZX,Corgi Brazil 2x Daily ETF,23.3349,-0.14973601075633183,,0
LOBO,LOBO TECHNOLOGIES LTD.,0.596,-0.14857142857142855,7.197807e+06,1.508267956838e+06
TULP,Bloomia Holdings,3,-0.14529914529914525,1.6242443e+07,6415.4232
ETS,Elite Express Holding,1.8399,-0.1402336448598131,9.7433344e+07,46293.66943
SOS,SOS Limited,0.665,-0.134340015620932,1.3266149e+07,71954.155068
RIME,Algorhythm Holdings,0.186,-0.13124708080336298,3.296086e+06,628440.6709
QUA,Corgi QBTS 2x Daily ETF,12.59,-0.13074097600044185,,0
RUBI,Rubico Inc.,1.09,-0.12799999999999995,2.624409e+06,240225.079326
EDBL,Edible Garden AG,1.185,-0.12222222222222225,2.712597e+06,1.06065782741e+07
PAAI,Paradium.AI,1.1,-0.11290322580645154,4.2844826e+07,1.078533605268e+06
VEEE,Twin Vee PowerCats,15.33,-0.11078886310904863,5.060219e+06,322533.005711
CRMU,Leverage Shares 2x Long CRML Daily ETF,3.07,-0.11014492753623198,,166114.379229
FLX,BingEx,0.7094,-0.1085699924604171,7.3861208e+07,9825.797858
TPLX,Corgi TPL 2x Daily ETF,20.49,-0.10804069319472934,,0
ELOG,Eastern International Ltd.,0.46,-0.10592808551992214,7.294992e+06,80471
