symbol,name,last_price,pct_change,market_cap,volume
BMI,Badger Meter,127.9599,-0.12278124357304449,4.257299095e+09,587417.590074
AIR,AAR,127,-0.10183875530410187,5.622667495e+09,582988.989611
RDDT,Reddit,169.91,-0.08571889797675424,3.5775879993e+10,6.061325616334e+06
TEL,TE Connectivity,192.55,-0.07875221281278398,6.1009140948e+10,4.415031444011e+06
NTES,NetEase,120.58,-0.06923967580084919,8.5082453199e+10,896757.134108
HUBS,HubSpot,204.69,-0.06346083455344072,1.118824114e+10,664975.220597
MANH,Manhattan Associates,149.335,-0.06149446958270485,9.41427147e+09,244404.260032
TWLO,Twilio,184.21,-0.06120680868413001,2.9781066809e+10,849915.227058
GWRE,Guidewire Software,133.87,-0.0607591384269978,1.186652956e+10,917699.069729
NUTX,Nutex Health,159.36,-0.052950615082902455,1.157441219e+09,40129.211704
